"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1470",599.8,6915,5597,3976.2687729141,3000,2.48894929745993,5,11.3115952109859,6.62932439632227,"SEQ","EURNZD","5 mins/5 mins","10/15/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4547",599.8,6869,5594,16287.6579635197,2831.02927523753,2.51038489469862,5,50,27.1551483219734,"SEQ","EURNZD","5 mins/5 mins","10/60/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6323",599.8,6805,5491,4101.55809228998,3000,2.51038489469862,5,11.5558116079976,6.8382095570023,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1370",599.8,6727,5451,3615.00046133449,3000,2.48894929745993,5,10.4460346418691,6.0270097721482,"SEQ","EURNZD","5 mins/5 mins","10/10/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5338",599.8,6691,5422,15716.539903808,2737.27701505455,2.50681167250524,5,50,26.2029674955118,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/20/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7713",599.8,6753,5361,4418.21802790666,3000,2.48894929745993,5,11.2372885643764,7.36615209721018,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/10/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6713",599.8,6721,5328,4462.67595499431,3000,2.46752266299645,5,11.2372885643764,7.44027334944034,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3270",599.8,6546,5300,15193.9280519432,2664.22639775976,2.53719200371919,5,50,25.3316573056739,"SEQ","EURNZD","1 min/5 mins","10/60/1/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5438",599.8,6319,5145,7919.95427472354,3000,2.51514957848439,4,26.029716654388,13.2043252329502,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/30/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6813",599.8,6520,5123,4683.20845710124,3000,2.47893779853953,6,12.9674321238939,7.80795007852825,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5538",599.8,6104,4971,14879.6781407432,2510.7363998266,2.52587173661671,4,50,24.8077328121761,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/40/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6913",599.8,6347,4968,18408.9444730887,2518.03636490028,2.55447512656131,5,50,30.6918047233889,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5637",599.8,5991,4885,9437.84958920502,3000,2.52587173661671,5,31.902540787845,15.7349943134462,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/50/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7013",599.8,6147,4793,17536.5258703172,2667.56354720502,2.47893779853953,5,50,29.2372888801554,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6423",599.8,5873,4776,936.104485640466,3000,3.0370403308284,5,3.02438502626869,1.56069437419217,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/2.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7151",599.8,6086,4741,1198.81072381901,3000,2.58353196495956,6,2.63963228700154,1.99868410106538,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5731",599.8,5798,4725,289.408549564614,3000,3.13279159224331,6,0.639214192738419,0.482508418747272,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/60/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2200",599.8,5490,4703,419.274354272441,3000,2.67134425989877,6,1.00817890435626,0.699023598320176,"SEQ","EURNZD","5 mins/5 mins","20/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7216",599.8,6005,4658,4687.18956687265,3000,2.47893779853953,6,12.9674321238939,7.81458747394574,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5831",599.8,5697,4656,166.536115995728,3000,4.61293646390312,7,0.073924662969965,0.27765274424096,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/70/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7314",599.8,5915,4581,4545.43147799959,3000,2.47893779853953,6,12.677585209148,7.57824521173657,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5931",599.8,5558,4547,310.697707217733,3000,4.61293646390312,7,0.135892579503305,0.518002179422696,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/80/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7413",599.8,5834,4509,4515.64657562481,3000,2.46752266299645,6,12.6775852091481,7.52858715509305,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6023",599.8,5348,4368,610.989625301147,3000,3.10916529978842,5,1.70985169063524,1.01865559403326,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/90/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3460",599.8,5006,4223,1472.49762523123,3000,4.63386832304194,5,4.62295084878618,2.45498103573062,"SEQ","EURNZD","15 mins/5 mins","10/60/3/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4746",599.8,5006,4223,1472.49762523123,3000,4.63386832304194,5,4.62295084878618,2.45498103573062,"SEQ","EURNZD","5 mins/15 mins","10/60/2/60/3/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6170",599.8,5134,4214,445.158116573079,3000,3.1197985574666,5,1.64558603279132,0.742177586817405,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/100/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3190",599.8,4314,3822,2622.19761132901,3000,3.08091207198962,4,7.47838264180348,4.37178661441982,"SEQ","EURNZD","5 mins/5 mins","30/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3556",599.8,4020,3461,1235.49853242209,3000,4.97320830542533,5,3.00658598304357,2.05985083764937,"SEQ","EURNZD","30 mins/5 mins","10/60/4/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4843",599.8,4020,3461,1235.49853242209,3000,4.97320830542533,5,3.00658598304357,2.05985083764937,"SEQ","EURNZD","5 mins/30 mins","10/60/2/60/4/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4190",599.8,3517,3179,1786.13527013493,3000,3.89046809105524,4,5.63605429749626,2.97788474513993,"SEQ","EURNZD","5 mins/5 mins","40/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3656",599.8,3725,3163,9172.78346781522,3000,3.89046809105524,4,45.0299887972719,15.2930701364042,"SEQ","EURNZD","1 hour/5 mins","10/60/5/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4943",599.8,3725,3163,9172.78346781522,3000,3.89046809105524,4,45.0299887972719,15.2930701364042,"SEQ","EURNZD","5 mins/1 hour","10/60/2/60/5/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5038",599.8,3701,3069,909.336847284787,3000,6.45344526559995,5,3.31501798624673,1.51606676773055,"SEQ","EURNZD","5 mins/2 hours","10/60/2/60/6/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5170",599.8,3731,3065,2131.36690219242,3000,6.04220716825213,4,11.7965909702419,3.55346265787333,"SEQ","EURNZD","5 mins/4 hours","10/60/2/60/7/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5180",599.8,2929,2690,209.47606812247,3000,3.96777372452067,6,0.331145139283648,0.349243194602318,"SEQ","EURNZD","5 mins/5 mins","50/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"690",599.8,2582,2394,12156.0180337091,3000,4.63386832304194,3,44.3108692480775,20.2667856513989,"SEQ","EURNZD","5 mins/5 mins","60/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"780",599.8,2324,2177,704.654972973238,3000,7.30410757689685,6,0.0214427346081103,1.17481656047556,"SEQ","EURNZD","5 mins/5 mins","70/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"870",599.8,2115,1995,3412.63398437017,3000,5.72628559721368,4,13.3338585694328,5.6896198472327,"SEQ","EURNZD","5 mins/5 mins","80/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"970",599.8,2004,1901,8402.79533734425,3000,4.70565083605658,3,28.699613240997,14.0093286717977,"SEQ","EURNZD","5 mins/5 mins","90/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1070",599.8,1754,1670,611.336980173653,3000,6.70336092359802,3,2.3344588786556,1.01923471186004,"SEQ","EURNZD","5 mins/5 mins","100/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"11100",599.8,1508,1439,217.259124160621,3000,6.70336092359802,4,0.91307634801753,0.362219280027712,"SEQ","EURNZD","5 mins/5 mins","110/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1270",599.8,1361,1305,4654.19464824342,3000,5.07823638978042,3,19.3922176450082,7.75957760627446,"SEQ","EURNZD","5 mins/5 mins","120/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1280",599.861111111111,6626,5279,2330.758000106,3000,2.45010075086967,7,6.32595732487657,3.88549608723389,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2080",599.861111111111,6467,5180,3306.07622294743,3000,2.45010075086967,6,10.5876093706004,5.5114028259369,"SEQ","EURUSD","5 mins/5 mins","10/45/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1880",599.861111111111,6490,5178,2349.1043161115,3000,2.45010075086967,7,6.32595732487657,3.91608036026922,"SEQ","EURUSD","5 mins/5 mins","10/35/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1780",599.861111111111,6479,5177,2258.77652672103,3000,2.45010075086967,7,6.32595732487657,3.76549918786558,"SEQ","EURUSD","5 mins/5 mins","10/30/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"21100",599.861111111111,6431,5161,2326.69597496509,3000,2.45010075086967,5,6.8588912142139,3.8787244778302,"SEQ","EURUSD","5 mins/5 mins","10/50/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3853",599.861111111111,6431,5161,2326.69597496509,3000,2.45010075086967,5,6.8588912142139,3.8787244778302,"SEQ","EURUSD","5 mins/5 mins","10/40/2/50/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7614",599.861111111111,6490,5156,2231.80860797166,3000,2.77772190598789,7,6.40806535987766,3.72054224991802,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/1.5/10/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1680",599.861111111111,6439,5140,2287.56951132646,3000,2.45010075086967,7,6.32595732487657,3.81349860651783,"SEQ","EURUSD","5 mins/5 mins","10/25/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2280",599.861111111111,6382,5117,7227.35727703259,3000,2.45010075086967,5,21.2226052433004,12.0483844396005,"SEQ","EURUSD","5 mins/5 mins","10/55/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2371",599.861111111111,6311,5071,4005.17795755053,3000,2.45010075086967,6,12.4737611300375,6.67684216123265,"SEQ","EURUSD","5 mins/5 mins","10/60/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3953",599.861111111111,6311,5071,4005.17795755053,3000,2.45010075086967,6,12.4737611300375,6.67684216123265,"SEQ","EURUSD","5 mins/5 mins","10/40/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1580",599.861111111111,6347,5067,2245.60287698534,3000,2.45010075086967,7,6.32595732487657,3.7435380213694,"SEQ","EURUSD","5 mins/5 mins","10/20/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2470",599.861111111111,6275,5042,2347.76772694973,3000,2.57991934176782,5,6.8588912142139,3.91385219588749,"SEQ","EURUSD","5 mins/5 mins","10/65/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2570",599.861111111111,6215,4994,2492.09541517641,3000,2.45010075086967,5,6.8588912142139,4.15445403780276,"SEQ","EURUSD","5 mins/5 mins","10/70/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4053",599.861111111111,6215,4994,2492.09541517641,3000,2.45010075086967,5,6.8588912142139,4.15445403780276,"SEQ","EURUSD","5 mins/5 mins","10/40/2/70/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2670",599.861111111111,6188,4980,8542.90209973941,3000,2.57991934176782,6,25.1270707196157,14.2414668020662,"SEQ","EURUSD","5 mins/5 mins","10/75/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1480",599.861111111111,6230,4963,2277.09557973836,3000,2.45010075086967,7,6.32595732487657,3.79603801206672,"SEQ","EURUSD","5 mins/5 mins","10/15/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6614",599.861111111111,6248,4920,2376.67915242651,3000,2.21076134469638,7,6.25623339540515,3.96204906169736,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/1.5/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2770",599.861111111111,6068,4891,2301.16348878417,3000,2.57991934176782,5,6.99092097609139,3.83616048141839,"SEQ","EURUSD","5 mins/5 mins","10/80/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"41100",599.861111111111,6068,4891,2301.16348878417,3000,2.57991934176782,5,6.99092097609139,3.83616048141839,"SEQ","EURUSD","5 mins/5 mins","10/40/2/80/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1380",599.861111111111,6109,4879,2199.49519724137,3000,2.45010075086967,7,6.32595732487657,3.66667409588744,"SEQ","EURUSD","5 mins/5 mins","10/10/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"31100",599.861111111111,6028,4872,3277.49980871975,3000,2.57991934176782,5,9.05575249389926,5.46376444148697,"SEQ","EURUSD","5 mins/5 mins","10/100/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4352",599.861111111111,6028,4872,3277.49980871975,3000,2.57991934176782,5,9.05575249389926,5.46376444148697,"SEQ","EURUSD","5 mins/5 mins","10/40/2/100/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2867",599.861111111111,6041,4864,4458.69413876006,3000,2.45010075086967,6,12.5293323805908,7.43287747142219,"SEQ","EURUSD","5 mins/5 mins","10/85/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3067",599.861111111111,6023,4862,7832.98471441578,3000,2.57991934176782,6,23.6622008687883,13.0579972085653,"SEQ","EURUSD","5 mins/5 mins","10/95/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2967",599.861111111111,6020,4859,9026.13438117903,3000,2.57991934176782,6,25.1270707196157,15.0470404131718,"SEQ","EURUSD","5 mins/5 mins","10/90/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4254",599.861111111111,6020,4859,9026.13438117903,3000,2.57991934176782,6,25.1270707196157,15.0470404131718,"SEQ","EURUSD","5 mins/5 mins","10/40/2/90/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4452",599.861111111111,5940,4802,1065.60884634551,3000,2.73087161956404,6,2.72244934526081,1.77642595362067,"SEQ","EURUSD","5 mins/5 mins","10/40/2/110/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6324",599.861111111111,5978,4802,2281.69717173416,3000,2.57991934176782,7,7.02499626581352,3.80370910777633,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5339",599.861111111111,5979,4794,2786.86340072763,3000,2.22469177220498,7,8.26404273918177,4.6458477622688,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/20/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4548",599.861111111111,5859,4750,4987.39136424926,3000,2.57991934176782,6,14.4913140517687,8.31424353382604,"SEQ","EURUSD","5 mins/5 mins","10/40/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6714",599.861111111111,6090,4749,2459.39508083348,3000,2.77772190598789,7,6.40806535987766,4.09994086177381,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7714",599.861111111111,6040,4733,2142.95518426213,3000,2.77772190598789,6,5.73646764201358,3.57241892259489,"SEQ","EURUSD","5 mins/5 mins","10/40/2/40/2/10/1.5/10/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
