"","DateI","time","currency","event","actual","forecast","previous"
"10156","Feb23.2023","7:34pm","JPY","BOJ Gov Ueda Speaks","","",""
"10157","Feb24.2023","2:00am","EUR","German Final GDP q/q","-0.4%","-0.2%","-0.2%"
"10158","Feb24.2023","","EUR","German GfK Consumer Climate","-30.5","-30.6","-33.8"
"10159","Feb24.2023","5:13am","EUR","Italian 10-y Bond Auction","4.34|1.3","","4.28|1.3"
"10160","Feb24.2023","8:30am","USD","Core PCE Price Index m/m","0.6%","0.4%","0.4%"
"10161","Feb24.2023","","USD","Personal Income m/m","0.6%","1.0%","0.3%"
"10162","Feb24.2023","","USD","Personal Spending m/m","1.8%","1.4%","-0.1%"
"10163","Feb24.2023","10:00am","USD","New Home Sales","670K","620K","625K"
"10164","Feb24.2023","","USD","Revised UoM Consumer Sentiment","67.0","66.4","66.4"
"10165","Feb24.2023","","USD","Revised UoM Inflation Expectations","4.1%","","4.2%"
"10166","Feb24.2023","Day 3","All","G20 Meetings","","",""
"10167","Feb24.2023","10:15am","USD","FOMC Member Jefferson Speaks","","",""
"10168","Feb24.2023","11:30am","GBP","MPC Member Tenreyro Speaks","","",""
"10169","Feb25.2023","Day 4","All","G20 Meetings","","",""
"10170","Feb26.2023","4:45pm","NZD","Retail Sales q/q","-0.6%","0.2%","0.6%"
"10171","Feb26.2023","4:48pm","NZD","Core Retail Sales q/q","-1.3%","0.3%","0.5%"
"10172","Feb26.2023","7:30pm","AUD","Company Operating Profits q/q","10.6%","1.8%","-11.5%"
"10173","Feb26.2023","11:10pm","JPY","BOJ Gov Ueda Speaks","","",""
"10174","Feb27.2023","4:00am","EUR","M3 Money Supply y/y","3.5%","3.9%","4.1%"
"10175","Feb27.2023","","EUR","Private Loans y/y","3.6%","3.9%","3.8%"
"10176","Feb27.2023","","GBP","MPC Member Broadbent Speaks","","",""
"10177","Feb27.2023","8:30am","CAD","Current Account","-10.6B","-11.0B","-8.4B"
"10178","Feb27.2023","","USD","Core Durable Goods Orders m/m","0.7%","0.1%","-0.2%"
"10179","Feb27.2023","","USD","Durable Goods Orders m/m","-4.5%","-3.7%","5.1%"
"10180","Feb27.2023","10:00am","USD","Pending Home Sales m/m","8.1%","0.9%","1.1%"
"10181","Feb27.2023","10:30am","USD","FOMC Member Jefferson Speaks","","",""
"10182","Feb27.2023","6:50pm","JPY","Prelim Industrial Production m/m","-4.6%","-2.9%","0.3%"
"10183","Feb27.2023","","JPY","Retail Sales y/y","6.3%","4.2%","3.8%"
"10184","Feb27.2023","7:00pm","NZD","ANZ Business Confidence","-43.3","","-52.0"
"10185","Feb27.2023","7:30pm","AUD","Current Account","14.1B","5.3B","0.8B"
"10186","Feb27.2023","","AUD","Private Sector Credit m/m","0.4%","0.3%","0.3%"
"10187","Feb27.2023","","AUD","Retail Sales m/m","1.9%","1.6%","-4.0%"
"10188","Feb28.2023","12:00am","JPY","Housing Starts y/y","6.6%","1.0%","-1.7%"
"10189","Feb28.2023","12:02am","JPY","BOJ Core CPI y/y","3.1%","3.1%","3.1%"
"10190","Feb28.2023","2:00am","EUR","German Import Prices m/m","-1.2%","-1.5%","-1.6%"
"10191","Feb28.2023","2:45am","EUR","French Consumer Spending m/m","1.5%","0.3%","-1.6%"
"10192","Feb28.2023","","EUR","French Prelim CPI m/m","0.9%","1.0%","0.4%"
"10193","Feb28.2023","","EUR","French Prelim GDP q/q","0.1%","0.1%","0.1%"
"10194","Feb28.2023","3:00am","CHF","GDP q/q","0.0%","0.2%","0.2%"
"10195","Feb28.2023","","CHF","KOF Economic Barometer","100.0","97.9","97.4"
"10196","Feb28.2023","","EUR","Spanish Flash CPI y/y","6.1%","5.9%","5.9%"
"10197","Feb28.2023","5:15am","GBP","MPC Member Cunliffe Speaks","","",""
"10198","Feb28.2023","7:15am","GBP","MPC Member Pill Speaks","","",""
"10199","Feb28.2023","7:30am","GBP","MPC Member Mann Speaks","","",""
"10200","Feb28.2023","8:30am","CAD","GDP m/m","-0.1%","0.0%","0.1%"
"10201","Feb28.2023","","USD","Goods Trade Balance","-91.5B","-90.6B","-89.7B"
"10202","Feb28.2023","","USD","Prelim Wholesale Inventories m/m","-0.4%","0.1%","0.1%"
"10203","Feb28.2023","9:00am","USD","HPI m/m","-0.1%","-0.2%","-0.1%"
"10204","Feb28.2023","","USD","S&P/CS Composite-20 HPI y/y","4.6%","4.7%","6.8%"
"10205","Feb28.2023","9:45am","USD","Chicago PMI","43.6","45.6","44.3"
"10206","Feb28.2023","9:59am","USD","Richmond Manufacturing Index","-16","-5","-11"
"10207","Feb28.2023","10:00am","USD","CB Consumer Confidence","102.9","108.5","106.0"
"10208","Feb28.2023","2:30pm","USD","FOMC Member Goolsbee Speaks","","",""
"10209","Feb28.2023","4:45pm","NZD","Building Consents m/m","-1.5%","","-7.1%"
"10210","Feb28.2023","7:01pm","GBP","BRC Shop Price Index y/y","8.4%","","8.0%"
"10211","Feb28.2023","7:30pm","AUD","CPI y/y","7.4%","8.1%","8.4%"
"10212","Feb28.2023","","AUD","GDP q/q","0.5%","0.8%","0.7%"
"10213","Feb28.2023","","JPY","Final Manufacturing PMI","47.7","47.4","47.4"
"10214","Feb28.2023","8:30pm","CNY","Manufacturing PMI","52.6","50.7","50.1"
"10215","Feb28.2023","","CNY","Non-Manufacturing PMI","56.3","55.0","54.4"
"10216","Feb28.2023","8:45pm","CNY","Caixin Manufacturing PMI","51.6","50.7","49.2"
"10217","Mar01.2023","12:30am","AUD","Commodity Prices y/y","3.6%","","11.0%"
"10218","Mar01.2023","2:00am","GBP","Nationwide HPI m/m","-0.5%","-0.5%","-0.6%"
"10219","Mar01.2023","All Day","EUR","German Prelim CPI m/m","0.8%","0.5%","1.0%"
"10220","Mar01.2023","2:30am","CHF","Retail Sales y/y","-2.2%","-2.2%","-3.0%"
"10221","Mar01.2023","3:15am","EUR","Spanish Manufacturing PMI","50.7","49.1","48.4"
"10222","Mar01.2023","3:30am","CHF","Manufacturing PMI","48.9","50.4","49.3"
"10223","Mar01.2023","3:45am","EUR","Italian Manufacturing PMI","52.0","50.9","50.4"
"10224","Mar01.2023","3:50am","EUR","French Final Manufacturing PMI","47.4","47.9","47.9"
"10225","Mar01.2023","3:55am","EUR","German Final Manufacturing PMI","46.3","46.5","46.5"
"10226","Mar01.2023","","EUR","German Unemployment Change","2K","-9K","-11K"
"10227","Mar01.2023","4:00am","EUR","Final Manufacturing PMI","48.5","48.5","48.5"
"10228","Mar01.2023","4:30am","GBP","Final Manufacturing PMI","49.3","49.2","49.2"
"10229","Mar01.2023","","GBP","M4 Money Supply m/m","1.3%","-0.9%","-0.9%"
"10230","Mar01.2023","","GBP","Mortgage Approvals","40K","37K","41K"
"10231","Mar01.2023","","GBP","Net Lending to Individuals m/m","4.1B","4.6B","3.9B"
"10232","Mar01.2023","5:00am","EUR","German Buba President Nagel Speaks","","",""
"10233","Mar01.2023","","GBP","BOE Gov Bailey Speaks","","",""
"10234","Mar01.2023","9:00am","USD","FOMC Member Kashkari Speaks","","",""
"10235","Mar01.2023","9:30am","CAD","Manufacturing PMI","52.4","","51.0"
"10236","Mar01.2023","9:45am","USD","Final Manufacturing PMI","47.3","47.8","47.8"
"10237","Mar01.2023","10:00am","USD","ISM Manufacturing PMI","47.7","47.9","47.4"
"10238","Mar01.2023","","USD","Construction Spending m/m","-0.1%","0.2%","-0.7%"
"10239","Mar01.2023","","USD","ISM Manufacturing Prices","51.3","45.5","44.5"
"10240","Mar01.2023","All Day","USD","Wards Total Vehicle Sales","14.9M","14.7M","15.7M"
"10241","Mar01.2023","10:30am","USD","Crude Oil Inventories","1.2M","1.7M","7.6M"
"10242","Mar01.2023","4:45pm","NZD","Overseas Trade Index q/q","1.8%","-1.7%","-3.9%"
"10243","Mar01.2023","6:50pm","JPY","Capital Spending q/y","7.7%","7.2%","9.8%"
"10244","Mar01.2023","","JPY","Monetary Base y/y","-1.6%","-3.2%","-3.8%"
"10245","Mar01.2023","7:30pm","AUD","Building Approvals m/m","-27.6%","-7.1%","15.3%"
"10246","Mar01.2023","10:35pm","JPY","10-y Bond Auction","0.50|7.6","","0.49|4.6"
"10247","Mar02.2023","12:00am","JPY","Consumer Confidence","31.1","32.1","31.0"
"10248","Mar02.2023","2:45am","EUR","French Gov Budget Balance","-21.1B","","-151.5B"
"10249","Mar02.2023","3:00am","EUR","Spanish Unemployment Change","2.6K","11.5K","70.7K"
"10250","Mar02.2023","4:00am","EUR","Italian Monthly Unemployment Rate","7.9%","7.8%","7.8%"
"10251","Mar02.2023","4:49am","EUR","Spanish 10-y Bond Auction","3.77|1.9","","3.40|1.8"
"10252","Mar02.2023","5:00am","EUR","CPI Flash Estimate y/y","8.5%","8.3%","8.6%"
"10253","Mar02.2023","","EUR","Core CPI Flash Estimate y/y","5.6%","5.3%","5.3%"
"10254","Mar02.2023","","EUR","Italian Prelim CPI m/m","0.3%","0.1%","0.1%"
"10255","Mar02.2023","","EUR","Unemployment Rate","6.7%","6.6%","6.6%"
"10256","Mar02.2023","5:03am","EUR","French 10-y Bond Auction","3.20|2.3","","2.68|2.1"
"10257","Mar02.2023","7:30am","EUR","ECB Monetary Policy Meeting Accounts","","",""
"10258","Mar02.2023","8:30am","USD","Unemployment Claims","190K","196K","192K"
"10259","Mar02.2023","","USD","Revised Nonfarm Productivity q/q","1.7%","2.5%","3.0%"
"10260","Mar02.2023","","USD","Revised Unit Labor Costs q/q","3.2%","1.6%","1.1%"
"10261","Mar02.2023","10:00am","GBP","MPC Member Pill Speaks","","",""
"10262","Mar02.2023","10:30am","USD","Natural Gas Storage","-81B","-72B","-71B"
"10263","Mar02.2023","2:06pm","NZD","RBNZ Gov Orr Speaks","","",""
"10264","Mar02.2023","4:00pm","USD","FOMC Member Waller Speaks","","",""
"10265","Mar02.2023","6:00pm","USD","FOMC Member Kashkari Speaks","","",""
"10266","Mar02.2023","6:30pm","JPY","Tokyo Core CPI y/y","3.3%","3.3%","4.3%"
"10267","Mar02.2023","","JPY","Unemployment Rate","2.4%","2.5%","2.5%"
"10268","Mar02.2023","8:45pm","CNY","Caixin Services PMI","55.0","54.3","52.9"
"10269","Mar03.2023","2:00am","EUR","German Trade Balance","16.7B","11.1B","10.0B"
"10270","Mar03.2023","2:45am","EUR","French Industrial Production m/m","-1.9%","-0.2%","1.5%"
"10271","Mar03.2023","3:15am","EUR","Spanish Services PMI","56.7","53.8","52.7"
"10272","Mar03.2023","3:45am","EUR","Italian Services PMI","51.6","52.4","51.2"
"10273","Mar03.2023","3:50am","EUR","French Final Services PMI","53.1","52.8","52.8"
"10274","Mar03.2023","3:55am","EUR","German Final Services PMI","50.9","51.3","51.3"
"10275","Mar03.2023","4:00am","EUR","Final Services PMI","52.7","53.0","53.0"
"10276","Mar03.2023","4:30am","GBP","Final Services PMI","53.5","53.3","53.3"
"10277","Mar03.2023","5:00am","EUR","PPI m/m","-2.8%","-0.3%","1.1%"
"10278","Mar03.2023","8:30am","CAD","Building Permits m/m","-4.0%","1.7%","-7.7%"
"10279","Mar03.2023","","CAD","Labor Productivity q/q","-0.5%","0.2%","-0.3%"
"10280","Mar03.2023","9:45am","USD","Final Services PMI","50.6","50.5","50.5"
"10281","Mar03.2023","10:00am","USD","ISM Services PMI","55.1","54.5","55.2"
"10282","Mar03.2023","11:00am","USD","FOMC Member Logan Speaks","","",""
"10283","Mar03.2023","","USD","Fed Monetary Policy Report","","",""
"10284","Mar04.2023","","","","","",""
"10285","Mar05.2023","7:00pm","AUD","MI Inflation Gauge m/m","0.4%","","0.9%"
"10286","Mar05.2023","","NZD","ANZ Commodity Prices m/m","1.3%","","-0.9%"
"10287","Mar06.2023","2:30am","CHF","CPI m/m","0.7%","0.5%","0.6%"
"10288","Mar06.2023","4:30am","EUR","Sentix Investor Confidence","-11.1","-5.6","-8.0"
"10289","Mar06.2023","","GBP","Construction PMI","54.6","48.7","48.4"
"10290","Mar06.2023","5:00am","EUR","Retail Sales m/m","0.3%","0.7%","-1.7%"
"10291","Mar06.2023","10:00am","CAD","Ivey PMI","51.6","55.9","60.1"
"10292","Mar06.2023","","USD","Factory Orders m/m","-1.6%","-1.8%","1.7%"
"10293","Mar06.2023","6:30pm","JPY","Average Cash Earnings y/y","0.8%","1.9%","4.1%"
"10294","Mar06.2023","7:01pm","GBP","BRC Retail Sales Monitor y/y","4.9%","4.8%","3.9%"
"10295","Mar06.2023","7:30pm","AUD","Retail Sales m/m","1.9%","1.9%","1.9%"
"10296","Mar06.2023","","AUD","Trade Balance","11.69B","12.25B","12.99B"
"10297","Mar06.2023","10:30pm","AUD","Cash Rate","3.60%","3.60%","3.35%"
"10298","Mar06.2023","","AUD","RBA Rate Statement","","",""
"10299","Mar06.2023","10:35pm","JPY","30-y Bond Auction","1.42|3.0","","1.54|3.3"
"10300","Mar06.2023","11:21pm","CNY","Trade Balance","810B","572B","550B"
"10301","Mar06.2023","11:22pm","CNY","USD-Denominated Trade Balance","116.9B","82.5B","78.0B"
"10302","Mar07.2023","1:45am","CHF","Unemployment Rate","1.9%","1.9%","1.9%"
"10303","Mar07.2023","2:00am","EUR","German Factory Orders m/m","1.0%","-0.6%","3.4%"
"10304","Mar07.2023","","GBP","Halifax HPI m/m","1.1%","-0.3%","0.2%"
"10305","Mar07.2023","3:00am","CHF","Foreign Currency Reserves","771B","","785B"
"10306","Mar07.2023","9:21am","NZD","GDT Price Index","-0.7%","","-1.5%"
"10307","Mar07.2023","10:00am","USD","Fed Chair Powell Testifies","","",""
"10308","Mar07.2023","","USD","Final Wholesale Inventories m/m","-0.4%","-0.4%","-0.4%"
"10309","Mar07.2023","","USD","IBD/TIPP Economic Optimism","46.9","47.2","45.1"
"10310","Mar07.2023","1:00pm","CHF","SNB Chairman Jordan Speaks","","",""
"10311","Mar07.2023","3:00pm","USD","Consumer Credit m/m","14.8B","25.2B","10.7B"
"10312","Mar07.2023","4:55pm","AUD","RBA Gov Lowe Speaks","","",""
"10313","Mar07.2023","6:50pm","JPY","Bank Lending y/y","3.3%","3.2%","3.1%"
"10314","Mar07.2023","","JPY","Current Account","0.22T","0.80T","1.18T"
"10315","Mar08.2023","12:00am","JPY","Leading Indicators","96.5%","96.9%","97.2%"
"10316","Mar08.2023","1:00am","JPY","Economy Watchers Sentiment","52.0","49.1","48.5"
"10317","Mar08.2023","2:00am","EUR","German Industrial Production m/m","3.5%","1.4%","-2.4%"
"10318","Mar08.2023","","EUR","German Retail Sales m/m","-0.3%","2.3%","-1.7%"
"10319","Mar08.2023","4:00am","EUR","Italian Retail Sales m/m","1.7%","0.2%","-0.2%"
"10320","Mar08.2023","4:30am","GBP","MPC Member Dhingra Speaks","","",""
"10321","Mar08.2023","5:00am","EUR","ECB President Lagarde Speaks","","",""
"10322","Mar08.2023","","EUR","Final Employment Change q/q","0.3%","0.4%","0.4%"
"10323","Mar08.2023","","EUR","Revised GDP q/q","0.0%","0.0%","0.1%"
"10324","Mar08.2023","8:15am","USD","ADP Non-Farm Employment Change","242K","197K","119K"
"10325","Mar08.2023","8:30am","CAD","Trade Balance","1.9B","-0.1B","1.2B"
"10326","Mar08.2023","","USD","Trade Balance","-68.3B","-68.7B","-67.2B"
"10327","Mar08.2023","10:00am","CAD","BOC Rate Statement","","",""
"10328","Mar08.2023","","CAD","Overnight Rate","4.50%","4.50%","4.50%"
"10329","Mar08.2023","","USD","Fed Chair Powell Testifies","","",""
"10330","Mar08.2023","","USD","JOLTS Job Openings","10.82M","10.58M","11.23M"
"10331","Mar08.2023","10:30am","USD","Crude Oil Inventories","-1.7M","1.3M","1.2M"
"10332","Mar08.2023","1:01pm","USD","10-y Bond Auction","3.99|2.4","","3.61|2.7"
"10333","Mar08.2023","2:00pm","USD","Beige Book","","",""
"10334","Mar08.2023","6:50pm","JPY","Final GDP Price Index y/y","1.2%","1.1%","1.1%"
"10335","Mar08.2023","","JPY","Final GDP q/q","0.0%","0.2%","0.2%"
"10336","Mar08.2023","","JPY","M2 Money Stock y/y","2.6%","2.8%","2.7%"
"10337","Mar08.2023","7:01pm","GBP","RICS House Price Balance","-48%","-48%","-46%"
"10338","Mar08.2023","8:30pm","CNY","CPI y/y","1.0%","1.9%","2.1%"
"10339","Mar08.2023","","CNY","PPI y/y","-1.4%","-1.3%","-0.8%"
"10340","Mar09.2023","12:58am","JPY","Prelim Machine Tool Orders y/y","-10.7%","","-9.7%"
"10341","Mar09.2023","1:30am","EUR","French Final Private Payrolls q/q","0.2%","0.0%","0.0%"
"10342","Mar09.2023","7:30am","USD","Challenger Job Cuts y/y","410.1%","","440.0%"
"10343","Mar09.2023","8:30am","USD","Unemployment Claims","211K","195K","190K"
"10344","Mar09.2023","10:00am","USD","FOMC Member Barr Speaks","","",""
"10345","Mar09.2023","10:30am","USD","Natural Gas Storage","-84B","-76B","-81B"
"10346","Mar09.2023","1:01pm","USD","30-y Bond Auction","3.88|2.4","","3.69|2.2"
"10347","Mar09.2023","1:30pm","CAD","Gov Council Member Rogers Speaks","","",""
"10348","Mar09.2023","4:30pm","NZD","BusinessNZ Manufacturing Index","52.0","","51.2"
"10349","Mar09.2023","4:45pm","NZD","Manufacturing Sales q/q","-0.4%","","5.0%"
"10350","Mar09.2023","6:30pm","JPY","Household Spending y/y","-0.3%","-0.2%","-1.3%"
"10351","Mar09.2023","6:50pm","JPY","PPI y/y","8.2%","8.4%","9.5%"
"10352","Mar09.2023","9:31pm","JPY","Monetary Policy Statement","","",""
"10353","Mar09.2023","","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%"
"10354","Mar10.2023","1:30am","JPY","BOJ Press Conference","","",""
"10355","Mar10.2023","2:00am","EUR","German Final CPI m/m","0.8%","0.8%","0.8%"
"10356","Mar10.2023","","GBP","GDP m/m","0.3%","0.1%","-0.5%"
"10357","Mar10.2023","","GBP","Construction Output m/m","-1.7%","0.0%","0.0%"
"10358","Mar10.2023","","GBP","Goods Trade Balance","-17.9B","-17.5B","-19.3B"
"10359","Mar10.2023","","GBP","Index of Services 3m/3m","0.0%","-0.1%","0.0%"
"10360","Mar10.2023","","GBP","Industrial Production m/m","-0.3%","0.0%","0.3%"
"10361","Mar10.2023","","GBP","Manufacturing Production m/m","-0.4%","0.1%","0.0%"
"10362","Mar10.2023","2:45am","EUR","French Trade Balance","-12.9B","-14.0B","-14.7B"
"10363","Mar10.2023","3:30am","CNY","New Loans","1810B","1500B","4900B"
"10364","Mar10.2023","","CNY","M2 Money Supply y/y","12.9%","12.5%","12.6%"
"10365","Mar10.2023","6:40am","GBP","NIESR GDP Estimate","-0.1%","","0.0%"
"10366","Mar10.2023","8:30am","CAD","Employment Change","21.8K","8.5K","150.0K"
"10367","Mar10.2023","","CAD","Unemployment Rate","5.0%","5.1%","5.0%"
"10368","Mar10.2023","","CAD","Capacity Utilization Rate","81.7%","82.2%","82.2%"
"10369","Mar10.2023","","USD","Average Hourly Earnings m/m","0.2%","0.3%","0.3%"
"10370","Mar10.2023","","USD","Non-Farm Employment Change","311K","224K","504K"
"10371","Mar10.2023","","USD","Unemployment Rate","3.6%","3.4%","3.4%"
"10372","Mar10.2023","2:00pm","USD","Federal Budget Balance","-262.4B","-261.0B","-38.8B"
"10373","Mar11.2023","","","","","",""
"10374","Mar12.2023","2:00am","CAD","Daylight Saving Time Shift","","",""
"10375","Mar12.2023","","USD","Daylight Saving Time Shift","","",""
"10376","Mar12.2023","4:30pm","NZD","BusinessNZ Services Index","55.8","","54.7"
"10377","Mar12.2023","4:45pm","NZD","FPI m/m","1.5%","","1.7%"
"10378","Mar12.2023","5:20pm","USD","Fed Announcement","","",""
"10379","Mar12.2023","6:50pm","JPY","BSI Manufacturing Index","-10.5","-4.2","-3.6"
"10380","Mar13.2023","All Day","EUR","Eurogroup Meetings","","",""
"10381","Mar13.2023","1:05pm","GBP","MPC Member Dhingra Speaks","","",""
"10382","Mar13.2023","4:45pm","NZD","Visitor Arrivals m/m","-26.3%","","55.6%"
"10383","Mar13.2023","6:22pm","AUD","Westpac Consumer Sentiment","0.0%","","-6.9%"
"10384","Mar13.2023","7:30pm","AUD","NAB Business Confidence","-4","","6"
"10385","Mar14.2023","2:00am","GBP","Claimant Count Change","-11.2K","12.5K","-30.3K"
"10386","Mar14.2023","","GBP","Average Earnings Index 3m/y","5.7%","5.7%","6.0%"
"10387","Mar14.2023","","GBP","Unemployment Rate","3.7%","3.8%","3.7%"
"10388","Mar14.2023","2:30am","CHF","PPI m/m","-0.2%","0.5%","0.7%"
"10389","Mar14.2023","4:00am","EUR","Italian Industrial Production m/m","-0.7%","-0.3%","1.2%"
"10390","Mar14.2023","4:59am","USD","NFIB Small Business Index","90.9","90.3","90.3"
"10391","Mar14.2023","5:02am","GBP","10-y Bond Auction","3.50|2.4","","3.53|2.4"
"10392","Mar14.2023","All Day","EUR","ECOFIN Meetings","","",""
"10393","Mar14.2023","7:30am","CAD","Manufacturing Sales m/m","4.1%","-0.4%","-2.1%"
"10394","Mar14.2023","","USD","CPI m/m","0.4%","0.4%","0.5%"
"10395","Mar14.2023","","USD","CPI y/y","6.0%","6.0%","6.4%"
"10396","Mar14.2023","","USD","Core CPI m/m","0.5%","0.4%","0.4%"
"10397","Mar14.2023","8:30am","GBP","CB Leading Index m/m","-0.6%","","-0.8%"
"10398","Mar14.2023","4:20pm","USD","FOMC Member Bowman Speaks","","",""
"10399","Mar14.2023","4:45pm","NZD","Current Account","-9.46B","-7.64B","-11.40B"
"10400","Mar14.2023","6:50pm","JPY","Monetary Policy Meeting Minutes","","",""
"10401","Mar14.2023","9:00pm","CNY","Fixed Asset Investment ytd/y","5.5%","4.5%","5.1%"
"10402","Mar14.2023","","CNY","Industrial Production y/y","2.4%","2.6%","1.3%"
"10403","Mar14.2023","","CNY","NBS Press Conference","","",""
"10404","Mar14.2023","","CNY","Retail Sales y/y","3.5%","3.5%","-1.8%"
"10405","Mar14.2023","","CNY","Unemployment Rate","5.6%","5.3%","5.5%"
"10406","Mar15.2023","1:59am","EUR","German WPI m/m","0.1%","0.3%","0.2%"
"10407","Mar15.2023","2:45am","EUR","French Final CPI m/m","1.0%","0.9%","0.9%"
"10408","Mar15.2023","4:00am","EUR","Italian Quarterly Unemployment Rate","7.8%","7.8%","8.0%"
"10409","Mar15.2023","5:00am","EUR","Industrial Production m/m","0.7%","0.3%","-1.3%"
"10410","Mar15.2023","5:39am","EUR","German 30-y Bond Auction","2.32|1.1","","2.26|1.1"
"10411","Mar15.2023","7:13am","CAD","Housing Starts","244K","222K","217K"
"10412","Mar15.2023","7:30am","GBP","Annual Budget Release","","",""
"10413","Mar15.2023","","USD","Core PPI m/m","0.0%","0.4%","0.1%"
"10414","Mar15.2023","","USD","Core Retail Sales m/m","-0.1%","-0.1%","2.4%"
"10415","Mar15.2023","","USD","Empire State Manufacturing Index","-24.6","-7.9","-5.8"
"10416","Mar15.2023","","USD","PPI m/m","-0.1%","0.3%","0.3%"
"10417","Mar15.2023","","USD","Retail Sales m/m","-0.4%","-0.3%","3.2%"
"10418","Mar15.2023","9:00am","USD","Business Inventories m/m","-0.1%","0.0%","0.3%"
"10419","Mar15.2023","","USD","NAHB Housing Market Index","44","40","42"
"10420","Mar15.2023","9:30am","USD","Crude Oil Inventories","1.6M","1.3M","-1.7M"
"10421","Mar15.2023","3:00pm","USD","TIC Long-Term Purchases","31.9B","130.7B","152.8B"
