"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"10401",10401,"Mar17.2023","12:00pm","USD","Industrial Production m/m","0.0%","0.2%","0.3%","yellow","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10402",10402,"Mar17.2023","10:00am","USD","Prelim UoM Consumer Sentiment","63.4","66.9","67.0","red","2023-03-17 10:00:00","2023-03-17 06:00:00","2023-03-17"
"10403",10403,"Mar17.2023","12:00pm","USD","Prelim UoM Inflation Expectations","3.8%","","4.1%","orange","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10404",10404,"Mar17.2023","12:00pm","USD","CB Leading Index m/m","-0.3%","-0.3%","-0.3%","yellow","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10405",10405,"Mar19.2023","5:00pm","USD","Fed Announcement","","","","red","2023-03-19 17:00:00","2023-03-19 13:00:00","2023-03-19"
"10406",10406,"Mar19.2023","6:05pm","AUD","RBA Assist Gov Kent Speaks","","","","yellow","2023-03-19 18:05:00","2023-03-19 14:05:00","2023-03-19"
"10407",10407,"Mar19.2023","7:50pm","JPY","BOJ Summary of Opinions","","","","yellow","2023-03-19 19:50:00","2023-03-19 15:50:00","2023-03-19"
"10408",10408,"Mar19.2023","8:01pm","GBP","Rightmove HPI m/m","0.8%","","0.0%","yellow","2023-03-19 20:01:00","2023-03-19 16:01:00","2023-03-19"
"10409",10409,"Mar19.2023","9:15pm","CNY","1-y Loan Prime Rate","3.65%","3.65%","3.65%","orange","2023-03-19 21:15:00","2023-03-19 17:15:00","2023-03-19"
"10410",10410,"Mar19.2023","12:00pm","CNY","5-y Loan Prime Rate","4.30%","4.30%","4.30%","orange","2023-03-19 12:00:00","2023-03-19 08:00:00","2023-03-19"
"10411",10411,"Mar20.2023","3:00am","EUR","German PPI m/m","-0.3%","-1.3%","-1.0%","yellow","2023-03-20 03:00:00","2023-03-19 23:00:00","2023-03-19"
"10412",10412,"Mar20.2023","6:00am","EUR","Trade Balance","-11.3B","-17.3B","-13.4B","yellow","2023-03-20 06:00:00","2023-03-20 02:00:00","2023-03-20"
"10413",10413,"Mar20.2023","7:00am","EUR","German Buba Monthly Report","","","","yellow","2023-03-20 07:00:00","2023-03-20 03:00:00","2023-03-20"
"10414",10414,"Mar20.2023","10:00am","EUR","ECB President Lagarde Speaks","","","","orange","2023-03-20 10:00:00","2023-03-20 06:00:00","2023-03-20"
"10415",10415,"Mar20.2023","5:45pm","NZD","Trade Balance","-714M","-1450M","-2113M","yellow","2023-03-20 17:45:00","2023-03-20 13:45:00","2023-03-20"
"10416",10416,"Mar20.2023","12:00pm","JPY","Bank Holiday","","","","grey","2023-03-20 12:00:00","2023-03-20 08:00:00","2023-03-20"
"10417",10417,"Mar20.2023","8:30pm","AUD","Monetary Policy Meeting Minutes","","","","orange","2023-03-20 20:30:00","2023-03-20 16:30:00","2023-03-20"
"10418",10418,"Mar20.2023","10:24pm","NZD","Credit Card Spending y/y","25.6%","","18.1%","yellow","2023-03-20 22:24:00","2023-03-20 18:24:00","2023-03-20"
"10419",10419,"Mar21.2023","3:00am","CHF","Trade Balance","3.31B","3.45B","4.85B","yellow","2023-03-21 03:00:00","2023-03-20 23:00:00","2023-03-20"
"10420",10420,"Mar21.2023","12:00pm","GBP","Public Sector Net Borrowing","15.9B","10.1B","-9.1B","yellow","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10421",10421,"Mar21.2023","6:00am","EUR","German ZEW Economic Sentiment","13.0","14.9","28.1","orange","2023-03-21 06:00:00","2023-03-21 02:00:00","2023-03-21"
"10422",10422,"Mar21.2023","12:00pm","EUR","ZEW Economic Sentiment","10.0","16.0","29.7","yellow","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10423",10423,"Mar21.2023","6:02am","GBP","30-y Bond Auction","3.86|2.7","","3.41|2.1","yellow","2023-03-21 06:02:00","2023-03-21 02:02:00","2023-03-21"
"10424",10424,"Mar21.2023","8:30am","CAD","CPI m/m","0.4%","0.5%","0.5%","red","2023-03-21 08:30:00","2023-03-21 04:30:00","2023-03-21"
"10425",10425,"Mar21.2023","12:00pm","CAD","Median CPI y/y","4.9%","4.8%","5.0%","red","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10426",10426,"Mar21.2023","12:00pm","CAD","Trimmed CPI y/y","4.8%","4.9%","5.1%","red","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10427",10427,"Mar21.2023","12:00pm","CAD","Common CPI y/y","6.4%","6.5%","6.6%","orange","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10428",10428,"Mar21.2023","12:00pm","EUR","ECB President Lagarde Speaks","","","","orange","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10429",10429,"Mar21.2023","8:32am","CAD","Core CPI m/m","0.5%","","0.3%","yellow","2023-03-21 08:32:00","2023-03-21 04:32:00","2023-03-21"
"10430",10430,"Mar21.2023","10:00am","USD","Existing Home Sales","4.58M","4.19M","4.00M","orange","2023-03-21 10:00:00","2023-03-21 06:00:00","2023-03-21"
"10431",10431,"Mar21.2023","12:00pm","USD","Treasury Sec Yellen Speaks","","","","orange","2023-03-21 12:00:00","2023-03-21 08:00:00","2023-03-21"
"10432",10432,"Mar21.2023","10:18am","NZD","GDT Price Index","-2.6%","","-0.7%","yellow","2023-03-21 10:18:00","2023-03-21 06:18:00","2023-03-21"
"10433",10433,"Mar21.2023","4:00pm","NZD","Westpac Consumer Sentiment","77.7","","75.6","yellow","2023-03-21 16:00:00","2023-03-21 12:00:00","2023-03-21"
"10434",10434,"Mar21.2023","7:30pm","AUD","MI Leading Index m/m","-0.1%","","-0.1%","yellow","2023-03-21 19:30:00","2023-03-21 15:30:00","2023-03-21"
"10435",10435,"Mar22.2023","3:00am","GBP","CPI y/y","10.4%","9.9%","10.1%","red","2023-03-22 03:00:00","2023-03-21 23:00:00","2023-03-21"
"10436",10436,"Mar22.2023","12:00pm","GBP","Core CPI y/y","6.2%","5.7%","5.8%","yellow","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10437",10437,"Mar22.2023","12:00pm","GBP","PPI Input m/m","-0.1%","-0.2%","0.4%","yellow","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10438",10438,"Mar22.2023","12:00pm","GBP","PPI Output m/m","-0.3%","0.1%","0.5%","yellow","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10439",10439,"Mar22.2023","12:00pm","GBP","RPI y/y","13.8%","13.3%","13.4%","yellow","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10440",10440,"Mar22.2023","4:45am","EUR","ECB President Lagarde Speaks","","","","orange","2023-03-22 04:45:00","2023-03-22 00:45:00","2023-03-22"
"10441",10441,"Mar22.2023","5:02am","EUR","Current Account","17.1B","16.5B","13.3B","yellow","2023-03-22 05:02:00","2023-03-22 01:02:00","2023-03-22"
"10442",10442,"Mar22.2023","5:30am","GBP","HPI y/y","6.3%","7.1%","9.3%","yellow","2023-03-22 05:30:00","2023-03-22 01:30:00","2023-03-22"
"10443",10443,"Mar22.2023","6:32am","EUR","German 10-y Bond Auction","2.32|1.4","","2.56|2.0","yellow","2023-03-22 06:32:00","2023-03-22 02:32:00","2023-03-22"
"10444",10444,"Mar22.2023","7:00am","GBP","CBI Industrial Order Expectations","-20","-15","-16","yellow","2023-03-22 07:00:00","2023-03-22 03:00:00","2023-03-22"
"10445",10445,"Mar22.2023","8:30am","CAD","NHPI m/m","-0.2%","-0.1%","-0.2%","yellow","2023-03-22 08:30:00","2023-03-22 04:30:00","2023-03-22"
"10446",10446,"Mar22.2023","10:30am","AUD","CB Leading Index m/m","0.0%","","-0.1%","yellow","2023-03-22 10:30:00","2023-03-22 06:30:00","2023-03-22"
"10447",10447,"Mar22.2023","12:00pm","USD","Crude Oil Inventories","1.1M","-1.7M","1.6M","yellow","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10448",10448,"Mar22.2023","1:00pm","EUR","German Buba President Nagel Speaks","","","","yellow","2023-03-22 13:00:00","2023-03-22 09:00:00","2023-03-22"
"10449",10449,"Mar22.2023","1:30pm","CAD","BOC Summary of Deliberations","","","","yellow","2023-03-22 13:30:00","2023-03-22 09:30:00","2023-03-22"
"10450",10450,"Mar22.2023","2:00pm","USD","Federal Funds Rate","5.00%","5.00%","4.75%","red","2023-03-22 14:00:00","2023-03-22 10:00:00","2023-03-22"
"10451",10451,"Mar22.2023","12:00pm","USD","FOMC Economic Projections","","","","red","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10452",10452,"Mar22.2023","12:00pm","USD","FOMC Statement","","","","red","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10453",10453,"Mar22.2023","2:30pm","USD","FOMC Press Conference","","","","red","2023-03-22 14:30:00","2023-03-22 10:30:00","2023-03-22"
"10454",10454,"Mar22.2023","12:00pm","USD","Treasury Sec Yellen Speaks","","","","orange","2023-03-22 12:00:00","2023-03-22 08:00:00","2023-03-22"
"10455",10455,"Mar23.2023","4:30am","CHF","SNB Monetary Policy Assessment","","","","red","2023-03-23 04:30:00","2023-03-23 00:30:00","2023-03-23"
"10456",10456,"Mar23.2023","12:00pm","CHF","SNB Policy Rate","1.50%","1.50%","1.00%","red","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10457",10457,"Mar23.2023","5:00am","CHF","SNB Press Conference","","","","red","2023-03-23 05:00:00","2023-03-23 01:00:00","2023-03-23"
"10458",10458,"Mar23.2023","8:00am","GBP","Monetary Policy Summary","","","","red","2023-03-23 08:00:00","2023-03-23 04:00:00","2023-03-23"
"10459",10459,"Mar23.2023","12:00pm","GBP","MPC Official Bank Rate Votes","7-0-2","7-0-2","7-0-2","red","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10460",10460,"Mar23.2023","12:00pm","GBP","Official Bank Rate","4.25%","4.25%","4.00%","red","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10461",10461,"Mar23.2023","12:00pm","GBP","BOE Inflation Letter","","","","yellow","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10462",10462,"Mar23.2023","8:30am","USD","Unemployment Claims","191K","198K","192K","red","2023-03-23 08:30:00","2023-03-23 04:30:00","2023-03-23"
"10463",10463,"Mar23.2023","12:00pm","USD","Current Account","-207B","-213B","-219B","yellow","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10464",10464,"Mar23.2023","10:00am","GBP","BOE Gov Bailey Speaks","","","","red","2023-03-23 10:00:00","2023-03-23 06:00:00","2023-03-23"
"10465",10465,"Mar23.2023","12:00pm","USD","New Home Sales","640K","650K","633K","orange","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10466",10466,"Mar23.2023","10:30am","USD","Natural Gas Storage","-72B","-75B","-58B","yellow","2023-03-23 10:30:00","2023-03-23 06:30:00","2023-03-23"
"10467",10467,"Mar23.2023","10:57am","EUR","Consumer Confidence","-19","-18","-19","yellow","2023-03-23 10:57:00","2023-03-23 06:57:00","2023-03-23"
"10468",10468,"Mar23.2023","11:00am","GBP","MPC Member Mann Speaks","","","","yellow","2023-03-23 11:00:00","2023-03-23 07:00:00","2023-03-23"
"10469",10469,"Mar23.2023","3:00pm","USD","Treasury Sec Yellen Speaks","","","","orange","2023-03-23 15:00:00","2023-03-23 11:00:00","2023-03-23"
"10470",10470,"Mar23.2023","6:00pm","AUD","Flash Manufacturing PMI","48.7","","50.5","yellow","2023-03-23 18:00:00","2023-03-23 14:00:00","2023-03-23"
"10471",10471,"Mar23.2023","12:00pm","AUD","Flash Services PMI","48.2","","50.7","yellow","2023-03-23 12:00:00","2023-03-23 08:00:00","2023-03-23"
"10472",10472,"Mar23.2023","7:30pm","JPY","National Core CPI y/y","3.1%","3.1%","4.2%","orange","2023-03-23 19:30:00","2023-03-23 15:30:00","2023-03-23"
"10473",10473,"Mar23.2023","8:01pm","GBP","GfK Consumer Confidence","-36","-35","-38","yellow","2023-03-23 20:01:00","2023-03-23 16:01:00","2023-03-23"
"10474",10474,"Mar23.2023","8:30pm","JPY","Flash Manufacturing PMI","48.6","48.2","47.7","yellow","2023-03-23 20:30:00","2023-03-23 16:30:00","2023-03-23"
"10475",10475,"Mar24.2023","3:00am","GBP","Retail Sales m/m","1.2%","0.2%","0.9%","orange","2023-03-24 03:00:00","2023-03-23 23:00:00","2023-03-23"
"10476",10476,"Mar24.2023","4:15am","EUR","French Flash Manufacturing PMI","47.7","48.1","47.4","red","2023-03-24 04:15:00","2023-03-24 00:15:00","2023-03-24"
"10477",10477,"Mar24.2023","12:00pm","EUR","French Flash Services PMI","55.5","52.4","53.1","red","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10478",10478,"Mar24.2023","4:30am","EUR","German Flash Manufacturing PMI","44.4","47.1","46.3","red","2023-03-24 04:30:00","2023-03-24 00:30:00","2023-03-24"
"10479",10479,"Mar24.2023","12:00pm","EUR","German Flash Services PMI","53.9","51.0","50.9","red","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10480",10480,"Mar24.2023","5:00am","EUR","Flash Manufacturing PMI","47.1","48.9","48.5","orange","2023-03-24 05:00:00","2023-03-24 01:00:00","2023-03-24"
"10481",10481,"Mar24.2023","12:00pm","EUR","Flash Services PMI","55.6","52.6","52.7","orange","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10482",10482,"Mar24.2023","5:15am","EUR","German Buba President Nagel Speaks","","","","yellow","2023-03-24 05:15:00","2023-03-24 01:15:00","2023-03-24"
"10483",10483,"Mar24.2023","5:30am","GBP","Flash Manufacturing PMI","48.0","49.8","49.3","red","2023-03-24 05:30:00","2023-03-24 01:30:00","2023-03-24"
"10484",10484,"Mar24.2023","12:00pm","GBP","Flash Services PMI","52.8","53.1","53.5","red","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10485",10485,"Mar24.2023","12:00pm","EUR","Euro Summit","","","","red","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10486",10486,"Mar24.2023","8:30am","CAD","Core Retail Sales m/m","0.9%","0.6%","-0.7%","orange","2023-03-24 08:30:00","2023-03-24 04:30:00","2023-03-24"
"10487",10487,"Mar24.2023","12:00pm","CAD","Retail Sales m/m","1.4%","0.7%","0.0%","orange","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10488",10488,"Mar24.2023","12:00pm","USD","Core Durable Goods Orders m/m","0.0%","0.2%","0.8%","orange","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10489",10489,"Mar24.2023","12:00pm","USD","Durable Goods Orders m/m","-1.0%","0.4%","-5.0%","orange","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10490",10490,"Mar24.2023","9:45am","USD","Flash Manufacturing PMI","49.3","47.0","47.3","red","2023-03-24 09:45:00","2023-03-24 05:45:00","2023-03-24"
"10491",10491,"Mar24.2023","12:00pm","USD","Flash Services PMI","53.8","50.3","50.6","red","2023-03-24 12:00:00","2023-03-24 08:00:00","2023-03-24"
"10492",10492,"Mar24.2023","10:00am","EUR","Belgian NBB Business Climate","-7.6","-12.5","-12.8","yellow","2023-03-24 10:00:00","2023-03-24 06:00:00","2023-03-24"
"10493",10493,"Mar24.2023","10:30am","GBP","MPC Member Mann Speaks","","","","yellow","2023-03-24 10:30:00","2023-03-24 06:30:00","2023-03-24"
"10494",10494,"Mar25.2023","9:00pm","CHF","Daylight Saving Time Shift","","","","grey","2023-03-25 21:00:00","2023-03-25 17:00:00","2023-03-25"
"10495",10495,"Mar25.2023","12:00pm","EUR","Daylight Saving Time Shift","","","","grey","2023-03-25 12:00:00","2023-03-25 08:00:00","2023-03-25"
"10496",10496,"Mar25.2023","12:00pm","GBP","Daylight Saving Time Shift","","","","grey","2023-03-25 12:00:00","2023-03-25 08:00:00","2023-03-25"
"10497",10497,"Mar26.2023","7:50pm","JPY","SPPI y/y","1.8%","1.8%","1.6%","yellow","2023-03-26 19:50:00","2023-03-26 15:50:00","2023-03-26"
"10498",10498,"Mar27.2023","4:00am","EUR","German ifo Business Climate","93.3","91.0","91.1","orange","2023-03-27 04:00:00","2023-03-27 00:00:00","2023-03-27"
"10499",10499,"Mar27.2023","12:00pm","EUR","M3 Money Supply y/y","2.9%","3.2%","3.5%","yellow","2023-03-27 12:00:00","2023-03-27 08:00:00","2023-03-27"
"10500",10500,"Mar27.2023","12:00pm","EUR","Private Loans y/y","3.2%","3.6%","3.6%","yellow","2023-03-27 12:00:00","2023-03-27 08:00:00","2023-03-27"
"10501",10501,"Mar27.2023","5:30am","EUR","German Buba President Nagel Speaks","","","","yellow","2023-03-27 05:30:00","2023-03-27 01:30:00","2023-03-27"
"10502",10502,"Mar27.2023","6:00am","GBP","CBI Realized Sales","1","-2","2","yellow","2023-03-27 06:00:00","2023-03-27 02:00:00","2023-03-27"
"10503",10503,"Mar27.2023","1:00pm","GBP","BOE Gov Bailey Speaks","","","","red","2023-03-27 13:00:00","2023-03-27 09:00:00","2023-03-27"
"10504",10504,"Mar27.2023","5:00pm","USD","FOMC Member Jefferson Speaks","","","","yellow","2023-03-27 17:00:00","2023-03-27 13:00:00","2023-03-27"
"10505",10505,"Mar27.2023","7:01pm","GBP","BRC Shop Price Index y/y","8.9%","","8.4%","yellow","2023-03-27 19:01:00","2023-03-27 15:01:00","2023-03-27"
"10506",10506,"Mar27.2023","8:30pm","AUD","Retail Sales m/m","0.2%","0.2%","1.8%","yellow","2023-03-27 20:30:00","2023-03-27 16:30:00","2023-03-27"
"10507",10507,"Mar28.2023","12:00am","JPY","BOJ Gov Kuroda Speaks","","","","orange","2023-03-28 00:00:00","2023-03-27 20:00:00","2023-03-27"
"10508",10508,"Mar28.2023","1:00am","JPY","BOJ Core CPI y/y","2.7%","3.0%","3.1%","yellow","2023-03-28 01:00:00","2023-03-27 21:00:00","2023-03-27"
"10509",10509,"Mar28.2023","4:45am","GBP","BOE Gov Bailey Speaks","","","","red","2023-03-28 04:45:00","2023-03-28 00:45:00","2023-03-28"
"10510",10510,"Mar28.2023","8:30am","USD","Goods Trade Balance","-91.6B","-90.2B","-91.1B","yellow","2023-03-28 08:30:00","2023-03-28 04:30:00","2023-03-28"
"10511",10511,"Mar28.2023","12:00pm","USD","Prelim Wholesale Inventories m/m","0.2%","-0.1%","-0.4%","yellow","2023-03-28 12:00:00","2023-03-28 08:00:00","2023-03-28"
"10512",10512,"Mar28.2023","9:00am","EUR","ECB President Lagarde Speaks","","","","orange","2023-03-28 09:00:00","2023-03-28 05:00:00","2023-03-28"
"10513",10513,"Mar28.2023","12:00pm","EUR","German Buba President Nagel Speaks","","","","yellow","2023-03-28 12:00:00","2023-03-28 08:00:00","2023-03-28"
"10514",10514,"Mar28.2023","12:00pm","USD","HPI m/m","0.2%","-0.2%","-0.1%","yellow","2023-03-28 12:00:00","2023-03-28 08:00:00","2023-03-28"
"10515",10515,"Mar28.2023","12:00pm","USD","S&P/CS Composite-20 HPI y/y","2.5%","2.6%","4.6%","yellow","2023-03-28 12:00:00","2023-03-28 08:00:00","2023-03-28"
"10516",10516,"Mar28.2023","9:59am","USD","Richmond Manufacturing Index","-5","-10","-16","orange","2023-03-28 09:59:00","2023-03-28 05:59:00","2023-03-28"
"10517",10517,"Mar28.2023","10:00am","USD","CB Consumer Confidence","104.2","101.0","103.4","red","2023-03-28 10:00:00","2023-03-28 06:00:00","2023-03-28"
"10518",10518,"Mar28.2023","12:00pm","USD","FOMC Member Barr Speaks","","","","yellow","2023-03-28 12:00:00","2023-03-28 08:00:00","2023-03-28"
"10519",10519,"Mar28.2023","4:00pm","CAD","Annual Budget Release","","","","yellow","2023-03-28 16:00:00","2023-03-28 12:00:00","2023-03-28"
"10520",10520,"Mar28.2023","8:30pm","AUD","CPI y/y","6.8%","7.2%","7.4%","red","2023-03-28 20:30:00","2023-03-28 16:30:00","2023-03-28"
"10521",10521,"Mar29.2023","2:00am","EUR","German GfK Consumer Climate","-29.5","-29.5","-30.6","yellow","2023-03-29 02:00:00","2023-03-28 22:00:00","2023-03-28"
"10522",10522,"Mar29.2023","4:00am","CHF","Credit Suisse Economic Expectations","-41.3","","-12.3","yellow","2023-03-29 04:00:00","2023-03-29 00:00:00","2023-03-29"
"10523",10523,"Mar29.2023","4:30am","GBP","M4 Money Supply m/m","-0.4%","0.9%","1.2%","yellow","2023-03-29 04:30:00","2023-03-29 00:30:00","2023-03-29"
"10524",10524,"Mar29.2023","4:32am","GBP","Mortgage Approvals","44K","41K","40K","yellow","2023-03-29 04:32:00","2023-03-29 00:32:00","2023-03-29"
"10525",10525,"Mar29.2023","12:00pm","GBP","Net Lending to Individuals m/m","2.2B","3.7B","3.7B","yellow","2023-03-29 12:00:00","2023-03-29 08:00:00","2023-03-29"
"10526",10526,"Mar29.2023","5:30am","GBP","FPC Meeting Minutes","","","","yellow","2023-03-29 05:30:00","2023-03-29 01:30:00","2023-03-29"
"10527",10527,"Mar29.2023","12:00pm","GBP","FPC Statement","","","","yellow","2023-03-29 12:00:00","2023-03-29 08:00:00","2023-03-29"
"10528",10528,"Mar29.2023","9:00am","CHF","SNB Quarterly Bulletin","","","","yellow","2023-03-29 09:00:00","2023-03-29 05:00:00","2023-03-29"
"10529",10529,"Mar29.2023","12:00pm","CNY","CB Leading Index m/m","-0.6%","","0.0%","yellow","2023-03-29 12:00:00","2023-03-29 08:00:00","2023-03-29"
"10530",10530,"Mar29.2023","10:00am","USD","Pending Home Sales m/m","0.8%","-2.9%","8.1%","orange","2023-03-29 10:00:00","2023-03-29 06:00:00","2023-03-29"
"10531",10531,"Mar29.2023","12:00pm","USD","FOMC Member Barr Speaks","","","","yellow","2023-03-29 12:00:00","2023-03-29 08:00:00","2023-03-29"
"10532",10532,"Mar29.2023","10:30am","USD","Crude Oil Inventories","-7.5M","1.8M","1.1M","yellow","2023-03-29 10:30:00","2023-03-29 06:30:00","2023-03-29"
"10533",10533,"Mar29.2023","12:30pm","CAD","Gov Council Member Gravelle Speaks","","","","yellow","2023-03-29 12:30:00","2023-03-29 08:30:00","2023-03-29"
"10534",10534,"Mar29.2023","2:55pm","GBP","MPC Member Mann Speaks","","","","yellow","2023-03-29 14:55:00","2023-03-29 10:55:00","2023-03-29"
"10535",10535,"Mar29.2023","5:45pm","NZD","Building Consents m/m","-9.0%","","-5.2%","yellow","2023-03-29 17:45:00","2023-03-29 13:45:00","2023-03-29"
"10536",10536,"Mar29.2023","8:00pm","NZD","ANZ Business Confidence","-43.4","","-43.3","yellow","2023-03-29 20:00:00","2023-03-29 16:00:00","2023-03-29"
"10537",10537,"Mar30.2023","12:00pm","EUR","German Prelim CPI m/m","0.8%","0.7%","0.8%","red","2023-03-30 12:00:00","2023-03-30 08:00:00","2023-03-30"
"10538",10538,"Mar30.2023","3:00am","CHF","KOF Economic Barometer","98.2","100.4","98.9","yellow","2023-03-30 03:00:00","2023-03-29 23:00:00","2023-03-29"
"10539",10539,"Mar30.2023","12:00pm","EUR","Spanish Flash CPI y/y","3.3%","3.9%","6.0%","orange","2023-03-30 12:00:00","2023-03-30 08:00:00","2023-03-30"
